name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Lal Chand’s Bakery and Cafe,Cafés & Bakeries,,"511 Ray Lawson Blvd #7, Brampton, ON L6Y 0N2, Canada",(905) 451-8468,4.9,1318,http://lalchandbakery.com/,https://mississaugainsider.ca/directory/cafes/lal-chand-s-bakery-and-cafe-1tvwem/,ChIJ8cPqiKs_K4gRlSIM4GcOqu0,no,
CROWN PASTRIES,Cafés & Bakeries,,"3480 Platinum Dr Unit 96, Mississauga, ON L5M 2S1, Canada",(905) 828-0700,4.9,1116,https://www.crownpastries.com/,https://mississaugainsider.ca/directory/cafes/crown-pastries-l3vs71/,ChIJi9uiQQBDK4gRFhg7ZhwLSVU,no,
Lale Bakery Caffe,Cafés & Bakeries,,"3665 Lake Shore Blvd W, Etobicoke, ON M8W 1N6, Canada",(416) 259-0801,4.9,345,http://lalebakery.com/,https://mississaugainsider.ca/directory/cafes/lale-bakery-caffe-0buk8e/,ChIJ-Uhz3EFIK4gRS14_InSyB8A,no,
Momochee's Desserts,Cafés & Bakeries,,"263 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 274-3813,4.9,245,http://momocheesdesserts.ca/,https://mississaugainsider.ca/directory/cafes/momochee-s-desserts-6icreg/,ChIJSbmQZ_dHK4gR_fTS4Y8iuC8,no,
The Bakers,Cafés & Bakeries,,"100 City Centre Dr #1-831, Mississauga, ON L5B 2C9, Canada",(905) 607-1711,4.9,109,http://www.thebakers.ca/,https://mississaugainsider.ca/directory/cafes/the-bakers-90sccy/,ChIJpbo0WABBK4gRNSdygjg2PtU,no,
Revrea's Grill & Bakeshop,Cafés & Bakeries,,"1057 Dundas St W, Mississauga, ON L5C 1C3, Canada",(905) 566-9015,4.9,41,http://revreas.com/,https://mississaugainsider.ca/directory/cafes/revrea-s-grill-and-bakeshop-i23p8d/,ChIJVZNpTHhHK4gRZbK0jsB9gpg,no,
Laura Anne's Bakehouse,Cafés & Bakeries,,"2675 Quill Crescent, Mississauga, ON L5N 2G8, Canada",,4.9,27,http://www.lauraannesbakehouse.ca/,https://mississaugainsider.ca/directory/cafes/laura-anne-s-bakehouse-k6aszx/,ChIJKbSEWyhrK4gRSOShuF5rWEI,no,
Qamaria Yemeni Coffee Co.,Cafés & Bakeries,,"271 Queen St S, Mississauga, ON L5M 1L9, Canada",(289) 814-9777,4.8,2402,https://www.qamariacoffee.com/,https://mississaugainsider.ca/directory/cafes/qamaria-yemeni-coffee-co-gpmtg9/,ChIJq4QxEwBBK4gRXRgr3NWMaUY,no,
LOLO Sweet & Event,Cafés & Bakeries,,"2225 Erin Mills Pkwy, Mississauga, ON L5K 1T9, Canada",(647) 668-4221,4.8,620,http://www.loloswt.com/,https://mississaugainsider.ca/directory/cafes/lolo-sweet-and-event-wwiy9d/,ChIJj32Ym3xBK4gRuONhAX9ynP8,no,
Mik Café,Cafés & Bakeries,,"577 Burnhamthorpe Rd, Etobicoke, ON M9C 2Y3, Canada",(416) 695-9331,4.8,561,https://mikcafé.ca/?utm_source=gmb-profile&utm_medium=organic&utm_campaign=google-maps,https://mississaugainsider.ca/directory/cafes/mik-cafe-cwq3hp/,ChIJMXoNwAo5K4gRKytXS0tZVSs,no,
