name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Urban Automotive Inc.,Auto Services,,"886 Winston Churchill Blvd, Oakville, ON L6J 7X5, Canada",(905) 845-3531,5,849,https://www.urbanautomotive.ca/,https://mississaugainsider.ca/directory/auto/urban-automotive-inc-wqk54d/,ChIJ2_v17lNDK4gRnhYeodcsD6w,no,
Caruso's Service Centre Inc,Auto Services,,"2133 Royal Windsor Dr, Mississauga, ON L5J 1K5, Canada",(905) 855-9145,5,496,,https://mississaugainsider.ca/directory/auto/caruso-s-service-centre-inc-siswyh/,ChIJa4spiolEK4gRmsMnnLo2zWg,no,
Karl’s Auto Clinic Inc.,Auto Services,,"275 Dundas St E, Mississauga, ON L5A 1X1, Canada",(416) 567-3277,5,442,,https://mississaugainsider.ca/directory/auto/karl-s-auto-clinic-inc-wrd1mb/,ChIJEbzjVfxHK4gR9B8VbnPjMKE,no,
Simplicity Car Care Mississauga Central,Auto Services,,"885 Central Pkwy W, Mississauga, ON L5C 2V9, Canada",(905) 276-5523,5,199,https://simplicitycarcare.ca/auto-collision-center-locations/simplicity-car-care-mississauga-central/,https://mississaugainsider.ca/directory/auto/simplicity-car-care-mississauga-central-wgy1wj/,ChIJcZtDJ5ZBK4gRsGx5B4nEji0,no,
Filter Auto Repair,Auto Services,,"1700 Sismet Rd Unit 1B, Mississauga, ON L4W 1R4, Canada",(647) 461-3240,5,171,https://filterautorepair.com/,https://mississaugainsider.ca/directory/auto/filter-auto-repair-gjloe0/,ChIJyVJVn805K4gRui1UgJ6cxys,no,
Streetsville Auto & Detailing,Auto Services,,"36 William St, Mississauga, ON L5M 1J3, Canada",(905) 567-0004,5,134,https://streetsville-auto.com/,https://mississaugainsider.ca/directory/auto/streetsville-auto-and-detailing-7prgk9/,ChIJB_ZJrZFBK4gRS8JXi5qmbW4,no,
4KM Auto Services,Auto Services,,"2576 Haines Rd 2576 unit b, Mississauga, ON L4Y 1Y6, Canada",(905) 277-2886,5,134,,https://mississaugainsider.ca/directory/auto/4km-auto-services-rgm7cj/,ChIJiTEajqRHK4gRvx2mwY7M-4M,no,
Sid's Automotive Inc,Auto Services,,"15 James St, Mississauga, ON L5M 1R4, Canada",(905) 814-8566,5,103,http://sidsautomotive.ca/,https://mississaugainsider.ca/directory/auto/sid-s-automotive-inc-wnxrvj/,ChIJ43gI0TRBK4gR6IUEkW8fKGg,no,
H.S Auto mobile mechanic,Auto Services,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(647) 510-4400,5,98,https://www.hsautomechanic.ca/,https://mississaugainsider.ca/directory/auto/h-s-auto-mobile-mechanic-fdkyqd/,ChIJ05wwGRmeQqgROf2dEa1Jt1I,no,
Lakefront Motors,Auto Services,,"70 Wesley Ave, Mississauga, ON L5H 2M9, Canada",(905) 278-3779,5,92,,https://mississaugainsider.ca/directory/auto/lakefront-motors-veoiji/,ChIJO4wXCthFK4gRrez-Gh6Z8QQ,no,
JJ's Auto Service Specialists Ltd,Auto Services,,"169 Crumbie St, Mississauga, ON L5M 1H7, Canada",(905) 567-6466,5,44,,https://mississaugainsider.ca/directory/auto/jj-s-auto-service-specialists-ltd-1wdckd/,ChIJI5pcmrhBK4gR3tsH8kv3D6M,no,
Velocity Garage Mechanic shop,Auto Services,,"260 Dundas St W B, Mississauga, ON M7A 1G1, Canada",(647) 203-9575,5,32,http://velocitygarage.ca/,https://mississaugainsider.ca/directory/auto/velocity-garage-mechanic-shop-yuiqg8/,ChIJJaZpmG5HK4gRKQruVCtiGQQ,no,
streetsidemechanic,Auto Services,,"6677 Meadowvale Town Centre Mississauga ON L5N 2R5, Mississauga, ON L5N 2R7, Canada",(437) 881-4315,5,28,,https://mississaugainsider.ca/directory/auto/streetsidemechanic-x4xxik/,ChIJcdgE8TZLoiQRMsonCtlKrjg,no,
FIX AUTO ERIN MILLS,Auto Services,,"2365 Motorway Blvd, Mississauga, ON L5L 2M4, Canada",(905) 828-9269,5,4,https://fixauto.com/ca/en/shop/fix-auto-erin-mills/,https://mississaugainsider.ca/directory/auto/fix-auto-erin-mills-8xrvmj/,ChIJ-67aUGtDK4gRTKGSeAHZ-Uc,no,
A1 Meadow Auto Repairs,Auto Services,,"66 Thomas St #18, Mississauga, ON L5M 2P3, Canada",(289) 775-4854,5,4,https://a1meadowautorepairs.com/,https://mississaugainsider.ca/directory/auto/a1-meadow-auto-repairs-t54aqn/,ChIJM1byKJxBK4gRs46qBuk09sk,no,
YST AUTO BODY,Auto Services,,"3390 Wolfedale Rd #2, Mississauga, ON L5C 1W4, Canada",(905) 896-8886,4.9,662,https://www.ystautobody.com/,https://mississaugainsider.ca/directory/auto/yst-auto-body-o99zsw/,ChIJZzT3a1VHK4gRyBLLXAouCEU,no,
Jo Auto Service,Auto Services,,"3211 Wolfedale Rd Unit 3, Mississauga, ON L5C 1V8, Canada",(905) 275-5858,4.9,562,https://joautoservice.com/,https://mississaugainsider.ca/directory/auto/jo-auto-service-zzuzxm/,ChIJR4HMTLZGK4gRmExdZWq-p8U,no,
Royal Windsor Auto Service,Auto Services,,"2133 Royal Windsor Dr, Mississauga, ON L5J 1K5, Canada",(905) 822-2886,4.9,480,https://royalwindsorauto.ca/,https://mississaugainsider.ca/directory/auto/royal-windsor-auto-service-e7b0eu/,ChIJa4spiolEK4gRanlBGNuI_sQ,no,
