name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Boss Vibes Barbershop,Beauty & Barber,,"3615 Dixie Rd Unit 6, Mississauga, ON L4Y 4H4, Canada",(905) 629-2094,5,4417,https://www.bossvibes.ca/,https://mississaugainsider.ca/directory/beauty/boss-vibes-barbershop-ffqeeb/,ChIJzYDEolQ5K4gRulLw5fWqsWo,no,
King's Chair Barbershop,Beauty & Barber,,"6990 Financial Dr #7G, Mississauga, ON L5N 8J4, Canada",(905) 533-0270,5,2108,https://kingschair.ca/,https://mississaugainsider.ca/directory/beauty/king-s-chair-barbershop-8hhsts/,ChIJN3Gjqz5rK4gRaFvz8_PMMIA,no,
DILVIOR Barbershop,Beauty & Barber,,"98 Courtneypark Dr E Bldg C2 Unit 7, Mississauga, ON L5T 2Y3, Canada",(905) 670-7666,5,1501,https://dilviorbarbershop.ca/,https://mississaugainsider.ca/directory/beauty/dilvior-barbershop-tlqjg6/,ChIJQSSIcn0_K4gRmc-rgCqSBw0,no,
Unity Barbershop,Beauty & Barber,,"230 Lakeshore Rd E, Mississauga, ON L5G 1G7, Canada",(647) 979-6523,5,1091,https://unitybarbershop.ca/,https://mississaugainsider.ca/directory/beauty/unity-barbershop-n2n87f/,ChIJEZJmkwRHK4gRc0wPTZ06ZTk,no,
Clip & Chill Barbershop,Beauty & Barber,,"4099 Erin Mills Pkwy Unit 4, Mississauga, ON L5L 3P9, Canada",(905) 606-2212,5,765,https://clipandchill.com/,https://mississaugainsider.ca/directory/beauty/clip-and-chill-barbershop-d4xkiv/,ChIJD_7MM0pDK4gRX6x9B1poxYw,no,
Kams Hair & Beauty,Beauty & Barber,,"inside PROBEAUTY, 650 Matheson Blvd W Ste 29, Mississauga, ON L5R 3T2, Canada",(647) 572-8845,5,749,https://www.instagram.com/kams_hair_and_beauty,https://mississaugainsider.ca/directory/beauty/kams-hair-and-beauty-2zr1ec/,ChIJ0VmHV7ZBK4gRDeIRBOfiNSw,no,
FahadFadez Barbershop,Beauty & Barber,,"3015 Winston Churchill Blvd Unit 5, Mississauga, ON L5L 2V8, Canada",(416) 414-2305,5,597,https://fahadfadezbarbershop.com/,https://mississaugainsider.ca/directory/beauty/fahadfadez-barbershop-aw8djh/,ChIJJ5JuVBJBK4gRRozMl3931LM,no,
Mes Amis Barbershop,Beauty & Barber,,"800 Southdown Rd Unit a1, Mississauga, ON L5J 2Y4, Canada",(905) 822-5888,5,375,https://mesamisbarbershop.com/,https://mississaugainsider.ca/directory/beauty/mes-amis-barbershop-2o6314/,ChIJk278kDZFK4gRN-tOZWbFLAo,no,
Hairpad Barbershop,Beauty & Barber,,"Chair No. 1, Styloria Hair and beauty salon, 592 Rathburn Rd W Unit 3, Mississauga, ON L5B 3A4, Canada",(437) 665-1122,5,362,https://hairpadbarbershop.square.site/,https://mississaugainsider.ca/directory/beauty/hairpad-barbershop-i5x4wo/,ChIJX-cKVOhPBUURbJ8qvEE2GwY,no,
ONE OF ONE HAIR STUDIO,Beauty & Barber,,"700 Dundas St E Unit 203, Mississauga, ON L4Y 3Y5, Canada",(905) 803-9379,5,359,https://oneofonehairstudio1.booksy.com/,https://mississaugainsider.ca/directory/beauty/one-of-one-hair-studio-ktnnfj/,ChIJw7iPRUJDK4gRfdakhj2IjAU,no,
Barbers-Shop by Arsena,Beauty & Barber,,"3015 Parkerhill Rd #2, Mississauga, ON L5B 4B2, Canada",(647) 609-5142,5,347,https://barbers-shop-by-arsena.easyweek.io/?ref=google_maps,https://mississaugainsider.ca/directory/beauty/barbers-shop-by-arsena-sbm4nd/,ChIJbYXaAeRHK4gRvicfmUT1KZg,no,
Lorne Park Barbershop,Beauty & Barber,,"1107 Lorne Park Rd #23, Mississauga, ON L5H 3A1, Canada",(905) 500-6460,5,160,http://lorneparkbarbershop.booksy.com/,https://mississaugainsider.ca/directory/beauty/lorne-park-barbershop-hd0fss/,ChIJ8_H8vfBFK4gRFkRqjugpLVc,no,
Luka Hair Salon & Barbershop,Beauty & Barber,,"30 Eglinton Ave W #8, Mississauga, ON L5R 3E7, Canada",(905) 712-9292,5,144,https://lukahairsalon.com/,https://mississaugainsider.ca/directory/beauty/luka-hair-salon-and-barbershop-c9feux/,ChIJo02F2VdBK4gRsSwtTnVeBgU,no,
MCutz Grooming Lounge,Beauty & Barber,,"Private Studio McLaughlin &, Kaiser Dr, Mississauga, ON L5W 1V8, Canada",(647) 446-2889,5,144,https://mcutz.ca/,https://mississaugainsider.ca/directory/beauty/mcutz-grooming-lounge-2rif8p/,ChIJF75b7cJBK4gRhnpXNyJG93U,no,
Port Credit Barber Shop,Beauty & Barber,,"247 Lakeshore Rd E, Mississauga, ON L5H 1G5, Canada",(905) 891-0267,5,90,,https://mississaugainsider.ca/directory/beauty/port-credit-barber-shop-8mtbxd/,ChIJP_gvnBZGK4gRENj_LV1rTBQ,no,
Hair By Carmelo,Beauty & Barber,,"507 Lakeshore Rd E Suite 200, unit 3, Mississauga, ON L5G 1H9, Canada",(647) 545-1549,5,62,http://www.hairbycarmelo.com/,https://mississaugainsider.ca/directory/beauty/hair-by-carmelo-gr7bfq/,ChIJdZ19GBJHK4gREellpP8shkU,no,
LIKHA Hair Studio,Beauty & Barber,,"507 Lakeshore Rd E Ste 200, unit 22, Mississauga, ON L5G 1H9, Canada",(647) 551-2755,5,46,https://likhahairstudio.square.site/,https://mississaugainsider.ca/directory/beauty/likha-hair-studio-jy9zit/,ChIJ54uhCXRHK4gRY_diMu3U7mw,no,
King's Chair Barbershop,Beauty & Barber,,"50 Bristol Rd E Unit 501A, Mississauga, ON L4Z 3K8, Canada",(905) 497-9591,4.9,5906,https://kingschair.ca/,https://mississaugainsider.ca/directory/beauty/king-s-chair-barbershop-d2mumq/,ChIJM5VTKCJBK4gRW1L6ukCk8Wc,no,
Man O'Clock Barbershop,Beauty & Barber,,"3662 Hurontario St #1, Mississauga, ON L5A 4A1, Canada",(905) 901-0378,4.9,3695,https://getsquire.com/discover/barbershop/man-oclock-barbershop-hurontario-street-mississauga,https://mississaugainsider.ca/directory/beauty/man-o-clock-barbershop-u9haep/,ChIJ6_AFbw1HK4gRbJj9o0QijHs,no,
