name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
RepairUs Commercial Refrigeration Services Mississauga Inc,Trades & Home Services,Appliance Repair,"77 City Centre Dr Suite 501, Mississauga, ON L5B 1M5, Canada",(647) 794-5535,5,2,https://repairusmississauga.ca/,https://mississaugainsider.ca/directory/trades/repairus-commercial-refrigeration-services-mississauga-inc-2l5fo4/,ChIJWSKsJZPOZm0RXkUKIy60Ygc,no,
Canada Appliance Repair,Trades & Home Services,Appliance Repair,"325 Bogert Ave Unit L2, North York, ON M2N 1L8, Canada",(416) 887-5839,4.9,535,https://canadaappliancerepair.ca/,https://mississaugainsider.ca/directory/trades/canada-appliance-repair-gycdwo/,ChIJnVhgkTzL1IkRHeY1FsKE_9E,no,
Appliance Repair Shymon,Trades & Home Services,Appliance Repair,"7 Smith Crescent #216, Etobicoke, ON M8Z 0G3, Canada",(416) 822-4404,4.9,367,https://appliancerepairshymon.ca/,https://mississaugainsider.ca/directory/trades/appliance-repair-shymon-hp0pdu/,ChIJp0QMdJgtK4gReelxR2mH_zM,no,
Green Star Appliances,Trades & Home Services,Appliance Repair,"1103 Britannia Rd E, Mississauga, ON L4W 3X1, Canada",(416) 835-2922,4.9,317,http://greenrepair.ca/,https://mississaugainsider.ca/directory/trades/green-star-appliances-jdzedu/,ChIJGZp3gDY_K4gRsAL1c1ZAn8w,no,
QR Appliance Service and Parts,Trades & Home Services,Appliance Repair,"396 Chandler Crescent, Milton, ON L9T 0S9, Canada",(647) 895-5397,4.9,293,https://qrappliance.com/,https://mississaugainsider.ca/directory/trades/qr-appliance-service-and-parts-gzriul/,ChIJnYUJtqVvK4gRijhEzzeELOE,no,
Maydone Appliance Repair Vaughan,Trades & Home Services,Appliance Repair,"70 Angelina Ave, Woodbridge, ON L4L 8N9, Canada",(888) 513-0052,4.9,287,https://maydone.com/appliance-repair-vaughan/,https://mississaugainsider.ca/directory/trades/maydone-appliance-repair-vaughan-mj9l1l/,ChIJAQC8eyslK4gRHRGiFpRThtY,no,
Honest Appliance Repair,Trades & Home Services,Appliance Repair,"335 Grand Highland Way, Mississauga, ON L4Z 3V6, Canada",(416) 580-4085,4.9,115,https://honestappliancerepair.ca/,https://mississaugainsider.ca/directory/trades/honest-appliance-repair-ylhp43/,ChIJb5_BD9tBK4gRIFohxsA2sk0,no,
Sudan Appliance Installer & Repair - Moving Services Company.,Trades & Home Services,Appliance Repair,"7493 Netherwood Rd, Mississauga, ON L4T 2N7, Canada",(437) 236-3677,4.9,42,https://www.sudanservicesinc.ca/,https://mississaugainsider.ca/directory/trades/sudan-appliance-installer-and-repair-moving-services-company-87lro8/,ChIJyQyRJTI7K4gR3A3k_iawUYE,no,
YSF APPLIANCES REPAIR INC.,Trades & Home Services,Appliance Repair,"966 Pantera Dr Unit 10-11, Mississauga, ON L4W 2S1, Canada",(647) 470-3410,4.9,14,https://www.ysfappliancesrepair.com/%20%20%20https://easygoappliances.ca/,https://mississaugainsider.ca/directory/trades/ysf-appliances-repair-inc-2867o7/,ChIJd9t6EJJHK4gRIGBAZdodGuU,no,
Goemans Appliances Mississauga,Trades & Home Services,Appliance Repair,"3050 Vega Blvd, Mississauga, ON L5L 5X8, Canada",(905) 820-2600,4.5,1105,https://www.goemans.com/home/,https://mississaugainsider.ca/directory/trades/goemans-appliances-mississauga-tas99y/,ChIJP8k59ABDK4gRGGB4DwfkrmQ,no,
Alf Steffler Appliances,Trades & Home Services,Appliance Repair,"1032 Southdown Rd, Mississauga, ON L5J 2Y8, Canada",(905) 822-4174,4.3,79,https://alfstefflerappliances.ca/,https://mississaugainsider.ca/directory/trades/alf-steffler-appliances-e3v0g8/,ChIJbcgOyWFEK4gR9p2vfFdqcFs,no,
Clean Area,Trades & Home Services,Cleaning Services,"4453 Waterford Crescent, Mississauga, ON L5R 2B4, Canada",(647) 745-2955,5,129,https://clean-area.com/,https://mississaugainsider.ca/directory/trades/clean-area-zwcz7j/,ChIJrXgP7G-UTCQRuFHnOaOktvc,no,
The Maids of Mississauga and West Toronto,Trades & Home Services,Cleaning Services,"2465 Cawthra Rd Unit 108, Mississauga, ON L5A 3P2, Canada",(905) 897-9988,5,55,https://www.maids.com/207,https://mississaugainsider.ca/directory/trades/the-maids-of-mississauga-and-west-toronto-2l7qr3/,ChIJd4WgjKJHK4gR2REgPgqf-K4,no,
Missi Cleaning Services,Trades & Home Services,Cleaning Services,"Folcroft St, Brampton, ON L6Y 0B6, Canada",(519) 865-5335,5,49,http://missicleaning.com/,https://mississaugainsider.ca/directory/trades/missi-cleaning-services-k58b30/,ChIJ_1DILyQVK4gR9HzBYk4E4ns,no,
Always Clean,Trades & Home Services,Cleaning Services,"Street, 3328 McMaster Rd, Mississauga, ON L5L 5J1, Canada",(416) 712-9976,5,46,http://alwaysclean.solutions/,https://mississaugainsider.ca/directory/trades/always-clean-io8c02/,ChIJReS7GmhDK4gREMJcsxvpED4,no,
MaidUP Cleaning Services,Trades & Home Services,Cleaning Services,"5757 Glen Erin Dr, Mississauga, ON L5M 5J9, Canada",(416) 551-1999,5,44,https://www.maidupcleaning.ca/,https://mississaugainsider.ca/directory/trades/maidup-cleaning-services-bgleno/,ChIJOdx3ZxxBK4gRxX5wi7gGn08,no,
Baytak clean company,Trades & Home Services,Cleaning Services,"1359 Rathburn Rd E, Mississauga, ON L4W 5P7, Canada",(437) 858-3185,5,22,,https://mississaugainsider.ca/directory/trades/baytak-clean-company-mzr61z/,ChIJPQZ3L-12bWARbKAYYfeZP_A,no,
A team cleaning service,Trades & Home Services,Cleaning Services,"5636 Kellandy Run, Mississauga, ON L5M 7A8, Canada",(437) 263-6134,5,17,https://ateamcleaning.ca/,https://mississaugainsider.ca/directory/trades/a-team-cleaning-service-aikvcu/,ChIJva2q9zHRVycRdvbDW1F66pc,no,
Sweepifi - Cleaning Services,Trades & Home Services,Cleaning Services,"5104 Heatherleigh Ave, Mississauga, ON L5V 1M7, Canada",(647) 642-8765,5,15,https://www.sweepifi.ca/,https://mississaugainsider.ca/directory/trades/sweepifi-cleaning-services-1qaksh/,ChIJrQr8l12Z6CwRH77DBQG2KD0,no,
